POLY_0_0_4500;26,8544012268014;-200;-50;28,1280132057095;-199,46770173674;-50;29,3703041649142;-198,865919312133;-50;30,5774867490343;-198,196487371989;-50;31,7458806371097;-197,461446804267;-50;32,871923762745;-196,66303851705;-50;33,9521831737324;-195,803696606713;-50;34,983365498046;-194,886040937134;-50;35,9623269842997;-193,912869152545;-50;36,8860830860593;-192,887148148397;-50;37,7518175607875;-191,812005026225;-50;38,5568910556847;-190,690717560094;-50;39,2988491542468;-189,526704203699;-50;39,9754298590116;-188,323513668568;-50;40,5845704876791;-187,084814105158;-50;41,1244139615831;-185,814381919808;-50;41,5933144673409;-184,516090261671;-50;41,9898424744222;-183,193897214689;-50;42,3127890933392;-181,85183373064;-50;42,5611697611714;-180,493991340031;-50;42,7342272431891;-179,124509678304;-50;42,8314339414241;-177,747563865389;-50;42,8524935031511;-176,367351777068;-50;42,7973417243734;-174,988081246974;-50;42,6661467455614;-173,613957238224;-50;42,4593085390446;-172,249169023806;-50;42,1774576896218;-170,897877414801;-50;41,8214534721055;-169,564202075373;-50;41,3923812316631;-168,252208963208;-50;40,8915490749394;-166,965897933682;-50;40,3204838820504;-165,709190545561;-50;39,6809266516044;-164,485918105394;-50;38,9748271929437;-163,299809987064;-50;38,2043381817879;-162,154482262098;-50;37,3718085974004;-161,053426675396;-50;36,4797765612879;-160;-50
POLY_0_0_4502;36,4797765612879;-160;-50;-0,770974107684978;-160;-50
POLY_0_0_4538;-0,770974107684978;-160;-50;-1,66300614379745;-161,053426675396;-50;-2,495535728185;-162,154482262098;-50;-3,26602473934085;-163,299809987064;-50;-3,97212419800147;-164,485918105394;-50;-4,61168142844748;-165,709190545561;-50;-5,18274662133652;-166,965897933682;-50;-5,68357877806019;-168,252208963208;-50;-6,11265101850262;-169,564202075373;-50;-6,46865523601888;-170,897877414801;-50;-6,7505060854417;-172,249169023806;-50;-6,95734429195848;-173,613957238224;-50;-7,08853927077051;-174,988081246974;-50;-7,1436910495482;-176,367351777068;-50;-7,12263148782127;-177,747563865389;-50;-7,02542478958621;-179,124509678304;-50;-6,85236730756856;-180,493991340031;-50;-6,60398663973632;-181,85183373064;-50;-6,2810400208193;-183,193897214689;-50;-5,88451201373802;-184,516090261671;-50;-5,41561150798026;-185,814381919808;-50;-4,87576803407628;-187,084814105158;-50;-4,26662740540871;-188,323513668568;-50;-3,59004670064394;-189,526704203699;-50;-2,84808860208184;-190,690717560094;-50;-2,04301510718467;-191,812005026225;-50;-1,1772806324564;-192,887148148397;-50;-0,253524530696858;-193,912869152545;-50;0,725436955556887;-194,886040937134;-50;1,75661927987044;-195,803696606713;-50;2,83687869085783;-196,66303851705;-50;3,96292181649314;-197,461446804267;-50;5,13131570456857;-198,196487371989;-50;6,3384982886887;-198,865919312133;-50;7,58078924789331;-199,46770173674;-50;8,85440122680141;-200;-50
POLY_0_0_4540;8,85440122680144;-200;-50;0,354401226801436;-220;-50
POLY_0_0_4542;-6,00000000000001;-188;-50;-43;-188;-50
POLY_0_0_4544;-43;-188;-50;-43;-220;-50
POLY_0_0_4546;-43;-220;-50;-25;-220;-50
POLY_0_0_4548;-25;-220;-50;-25;-219;-50
POLY_0_0_4550;-25;-219;-50;-42;-219;-50
POLY_0_0_4552;-42;-219;-50;-42;-189;-50
POLY_0_0_4554;-42;-189;-50;-7;-189;-50
POLY_0_0_4556;-7;-189;-50;-7,00000000000002;-219;-50
POLY_0_0_4558;-7,00000000000002;-219;-50;-24;-219;-50
POLY_0_0_4560;-24;-219;-50;-24;-220;-50
POLY_0_0_4562;-24;-220;-50;-6,00000000000002;-220;-50
POLY_0_0_4564;-6,00000000000002;-220;-50;-6,00000000000001;-188;-50
POLY_0_0_4566;10,4698432604863;-332,123309754969;-50;10,4698432604863;-280,123309754969;-50;10,4698432604863;-228,123309754969;-50
POLY_0_0_4648;10,4698432604863;-228,123309754969;-50;8,45352395513185;-228,162416224749;-50;6,44023738554591;-228,279676814244;-50;4,43301172597435;-228,474915152388;-50;2,43486603447862;-228,747837582175;-50;0,448805711985656;-229,098033602345;-50;-1,52218201812056;-229,524976484818;-50;-3,47513260306683;-230,028024066943;-50;-5,40710861965956;-230,606419717371;-50;-7,31520419244845;-231,259293474102;-50;-9,19654936443909;-231,985663352987;-50;-11,0483144137809;-232,784436824729;-50;-12,8677141099377;-233,654412458151;-50;-14,6520119029389;-234,59428172726;-50;-16,3985240394105;-235,602630979395;-50;-18,1046235991956;-236,677943561496;-50;-19,7677444464911;-237,818602101295;-50;-21,3853850895602;-239,022890939993;-50;-22,9551124432137;-240,288998712782;-50;-24,4745654884008;-241,615021073301;-50;-25,9414588234064;-242,998963557958;-50;-27,3535861013122;-244,438744585795;-50;-28,708823348552;-245,932198589378;-50;-30,00513215957;-247,47707927202;-50;-31,2405627627759;-249,071062986424;-50;-32,4132569531872;-250,711752229669;-50;-33,5214508873454;-252,396679249281;-50;-34,5634777363045;-254,123309754969;-50;-35,5377701926999;-255,889046730437;-50;-36,4428628281276;-257,691234339544;-50;-37,2773942972879;-259,527161920933;-50;-38,0401093855777;-261,394068065124;-50;-38,7298608970527;-263,289144767936;-50;-39,3456113799191;-265,209541653992;-50;-39,8864346869595;-267,152370263954;-50;-40,3515173685467;-269,11470839904;-50;-40,7401598961485;-271,093604516288;-50;-41,0517777144856;-273,086082167962;-50;-41,2859021207583;-275,089144478404;-50;-41,4421809696196;-277,099778651624;-50;-41,5203792028357;-279,114960502834;-50;-41,5203792028357;-281,131659007104;-50;-41,4421809696196;-283,146840858314;-50;-41,2859021207583;-285,157475031534;-50;-41,0517777144856;-287,160537341976;-50;-40,7401598961485;-289,153014993649;-50;-40,3515173685467;-291,131911110898;-50;-39,8864346869595;-293,094249245984;-50;-39,3456113799191;-295,037077855945;-50;-38,7298608970527;-296,957474742002;-50;-38,0401093855777;-298,852551444814;-50;-37,2773942972879;-300,719457589005;-50;-36,4428628281276;-302,555385170394;-50;-35,5377701926998;-304,357572779501;-50;-34,5634777363044;-306,123309754969;-50;-33,5214508873454;-307,849940260657;-50;-32,4132569531872;-309,534867280269;-50;-31,2405627627759;-311,175556523514;-50;-30,0051321595699;-312,769540237918;-50;-28,708823348552;-314,31442092056;-50;-27,3535861013122;-315,807874924143;-50;-25,9414588234064;-317,24765595198;-50;-24,4745654884008;-318,631598436637;-50;-22,9551124432137;-319,957620797156;-50;-21,3853850895602;-321,223728569944;-50;-19,767744446491;-322,428017408643;-50;-18,1046235991955;-323,568675948441;-50;-16,3985240394105;-324,643988530543;-50;-14,6520119029388;-325,652337782677;-50;-12,8677141099377;-326,592207051786;-50;-11,0483144137809;-327,462182685208;-50;-9,19654936443904;-328,260956156951;-50;-7,31520419244841;-328,987326035836;-50;-5,40710861965952;-329,640199792566;-50;-3,47513260306678;-330,218595442995;-50;-1,52218201812053;-330,72164302512;-50;0,448805711985692;-331,148585907593;-50;2,43486603447865;-331,498781927763;-50;4,43301172597437;-331,77170435755;-50;6,44023738554594;-331,966942695694;-50;8,45352395513188;-332,084203285189;-50;10,4698432604863;-332,123309754969;-50
POLY_0_0_4702;-24;-384,979130371551;-50;-23,314850500477;-384,881787199804;-50;-22,6454669634245;-384,70619901653;-50;-22,0007541521048;-384,454701659282;-50;-21,3892886368085;-384,130640780147;-50;-20,8192047013285;-383,738327338764;-50;-20,2980861331411;-383,282980253924;-50;-19,8328653368012;-382,770656976651;-50;-19,4297311126402;-382,20817290835;-50;-19,0940463275804;-381,603010735985;-50;-18,8302765732836;-380,96322089041;-50;-18,6419307606921;-380,297314452041;-50;-18,531514441227;-379,614149928534;-50;-18,5004964756099;-378,922815410669;-50;-18,5492894937088;-378,2325076741;-50;-18,677244405352;-377,552409835279;-50;-18,88265903513;-376,89156918909;-50;-19,1628007663176;-376,258776853304;-50;-19,5139428926875;-375,662450820944;-50;-19,9314141946268;-375,110523976299;-50;-20,4096610800517;-374,610338564313;-50;-20,9423214634613;-374,1685485172;-50;-21,5223094003246;-373,791030937642;-50;-22,1419093509148;-373,482807916096;-50;-22,7928788196043;-373,247979722268;-50;-23,4665580042187;-373,089670259507;-50;-24,1539849967912;-373,009985507734;-50;-24,8460150032088;-373,009985507734;-50;-25,5334419957813;-373,089670259507;-50;-26,2071211803958;-373,247979722268;-50;-26,8580906490852;-373,482807916096;-50;-27,4776905996754;-373,791030937642;-50;-28,0576785365387;-374,1685485172;-50;-28,5903389199483;-374,610338564313;-50;-29,0685858053732;-375,110523976299;-50;-29,4860571073126;-375,662450820944;-50;-29,8371992336824;-376,258776853304;-50;-30,1173409648701;-376,89156918909;-50;-30,322755594648;-377,552409835279;-50;-30,4507105062913;-378,2325076741;-50;-30,4995035243902;-378,922815410669;-50;-30,468485558773;-379,614149928534;-50;-30,3580692393079;-380,297314452041;-50;-30,1697234267164;-380,96322089041;-50;-29,9059536724196;-381,603010735985;-50;-29,5702688873598;-382,20817290835;-50;-29,1671346631989;-382,770656976651;-50;-28,7019138668589;-383,282980253924;-50;-28,1807952986715;-383,738327338764;-50;-27,6107113631916;-384,130640780147;-50;-26,9992458478953;-384,454701659282;-50;-26,3545330365756;-384,70619901653;-50;-25,6851494995231;-384,881787199804;-50;-25;-384,979130371551;-50
POLY_0_0_4704;-25;-384,979130371551;-50;-25;-383,974937185533;-50
POLY_0_0_4754;-25;-383,974937185533;-50;-25,6121549859363;-383,874742176491;-50;-26,2071928938376;-383,699520446091;-50;-26,7759555484207;-383,451968816334;-50;-27,3096891744788;-383,135897332238;-50;-27,8001791254539;-382,756170621779;-50;-28,2398763143283;-382,318633024835;-50;-28,6220134009478;-381,830018643473;-50;-28,9407089475504;-381,297847697987;-50;-29,1910579394486;-380,730310783858;-50;-29,369207277673;-380,136142811031;-50;-29,4724150816736;-379,524488565695;-50;-29,4990928893592;-378,9047619637;-50;-29,4488301049749;-378,286501161813;-50;-29,322400318545;-377,679221756805;-50;-29,1217493996178;-377,092270331747;-50;-28,8499655485617;-376,534680603588;-50;-28,5112317663486;-376,015034386021;-50;-28,11076147436;-375,54132950756;-50;-27,6547182750842;-375,120856717669;-50;-27,1501210886609;-374,760087475497;-50;-26,6047361253087;-374,46457434822;-50;-26,0269573562769;-374,238865551981;-50;-25,4256773229842;-374,086434950699;-50;-24,8101502727081;-374,009628590141;-50;-24,1898497272919;-374,009628590141;-50;-23,5743226770158;-374,086434950699;-50;-22,9730426437232;-374,238865551981;-50;-22,3952638746913;-374,46457434822;-50;-21,8498789113391;-374,760087475497;-50;-21,3452817249159;-375,120856717669;-50;-20,8892385256401;-375,54132950756;-50;-20,4887682336515;-376,015034386021;-50;-20,1500344514383;-376,534680603588;-50;-19,8782506003822;-377,092270331747;-50;-19,6775996814551;-377,679221756805;-50;-19,5511698950251;-378,286501161813;-50;-19,5009071106408;-378,9047619637;-50;-19,5275849183264;-379,524488565695;-50;-19,6307927223271;-380,136142811031;-50;-19,8089420605514;-380,730310783858;-50;-20,0592910524496;-381,297847697987;-50;-20,3779865990522;-381,830018643473;-50;-20,7601236856717;-382,318633024835;-50;-21,1998208745461;-382,756170621779;-50;-21,6903108255213;-383,135897332238;-50;-22,2240444515793;-383,451968816334;-50;-22,7928071061624;-383,699520446091;-50;-23,3878450140637;-383,874742176491;-50;-24;-383,974937185533;-50
POLY_0_0_4756;-24;-383,974937185533;-50;-24;-384,979130371551;-50
POLY_0_0_4758;0,354401226801436;-395;-50;35,3544012268014;-395;-50
POLY_0_0_4760;35,3544012268014;-395;-50;26,8544012268014;-375;-50
POLY_0_0_4796;26,8544012268014;-375;-50;28,1280132057095;-374,46770173674;-50;29,3703041649142;-373,865919312133;-50;30,5774867490343;-373,196487371989;-50;31,7458806371097;-372,461446804267;-50;32,871923762745;-371,66303851705;-50;33,9521831737324;-370,803696606713;-50;34,983365498046;-369,886040937134;-50;35,9623269842997;-368,912869152545;-50;36,8860830860592;-367,887148148397;-50;37,7518175607875;-366,812005026225;-50;38,5568910556847;-365,690717560094;-50;39,2988491542468;-364,526704203699;-50;39,9754298590116;-363,323513668568;-50;40,5845704876791;-362,084814105158;-50;41,1244139615831;-360,814381919808;-50;41,5933144673409;-359,516090261671;-50;41,9898424744222;-358,193897214689;-50;42,3127890933392;-356,85183373064;-50;42,5611697611714;-355,493991340031;-50;42,7342272431891;-354,124509678304;-50;42,8314339414241;-352,747563865389;-50;42,8524935031511;-351,367351777068;-50;42,7973417243734;-349,988081246974;-50;42,6661467455614;-348,613957238224;-50;42,4593085390446;-347,249169023806;-50;42,1774576896218;-345,897877414801;-50;41,8214534721055;-344,564202075373;-50;41,3923812316631;-343,252208963208;-50;40,8915490749394;-341,965897933682;-50;40,3204838820504;-340,709190545561;-50;39,6809266516044;-339,485918105394;-50;38,9748271929437;-338,299809987064;-50;38,2043381817879;-337,154482262098;-50;37,3718085974004;-336,053426675397;-50;36,4797765612879;-335;-50
POLY_0_0_4798;36,4797765612879;-335;-50;-0,770974107684978;-335;-50
POLY_0_0_4834;-0,770974107684978;-335;-50;-1,66300614379745;-336,053426675397;-50;-2,495535728185;-337,154482262098;-50;-3,26602473934084;-338,299809987064;-50;-3,97212419800147;-339,485918105394;-50;-4,61168142844748;-340,709190545561;-50;-5,18274662133651;-341,965897933682;-50;-5,68357877806019;-343,252208963208;-50;-6,11265101850261;-344,564202075373;-50;-6,46865523601886;-345,897877414801;-50;-6,75050608544169;-347,249169023806;-50;-6,95734429195848;-348,613957238224;-50;-7,0885392707705;-349,988081246974;-50;-7,1436910495482;-351,367351777067;-50;-7,12263148782125;-352,747563865389;-50;-7,0254247895862;-354,124509678304;-50;-6,85236730756856;-355,493991340031;-50;-6,60398663973631;-356,85183373064;-50;-6,2810400208193;-358,193897214689;-50;-5,88451201373802;-359,516090261671;-50;-5,41561150798026;-360,814381919808;-50;-4,87576803407627;-362,084814105158;-50;-4,26662740540871;-363,323513668568;-50;-3,59004670064393;-364,526704203699;-50;-2,84808860208184;-365,690717560094;-50;-2,04301510718467;-366,812005026225;-50;-1,17728063245639;-367,887148148397;-50;-0,253524530696851;-368,912869152545;-50;0,725436955556887;-369,886040937134;-50;1,75661927987045;-370,803696606713;-50;2,83687869085783;-371,66303851705;-50;3,96292181649314;-372,461446804267;-50;5,13131570456858;-373,196487371989;-50;6,3384982886887;-373,865919312133;-50;7,58078924789331;-374,46770173674;-50;8,85440122680141;-375;-50
POLY_0_0_4836;8,85440122680144;-375;-50;0,354401226801436;-395;-50
POLY_0_0_4838;-6,00000000000001;-363;-50;-43;-363;-50
POLY_0_0_4840;-43;-363;-50;-43;-395;-50
POLY_0_0_4842;-43;-395;-50;-25;-395;-50
POLY_0_0_4844;-25;-395;-50;-25;-394;-50
POLY_0_0_4846;-25;-394;-50;-42;-394;-50
POLY_0_0_4848;-42;-394;-50;-42;-364;-50
POLY_0_0_4850;-42;-364;-50;-7;-364;-50
POLY_0_0_4852;-7;-364;-50;-7,00000000000002;-394;-50
POLY_0_0_4854;-7,00000000000002;-394;-50;-24;-394;-50
POLY_0_0_4856;-24;-394;-50;-24;-395;-50
POLY_0_0_4858;-24;-395;-50;-6,00000000000002;-395;-50
POLY_0_0_4860;-6,00000000000002;-395;-50;-6,00000000000001;-363;-50
POLY_0_0_4862;45;-400;-50;-1,4210854715202E-14;-400;-50;-45;-400;-50
POLY_0_0_4864;45;400;-50;-1,4210854715202E-14;400;-50;-45;400;-50
